ID;Name;Abk.;Region;
46469;1. CfR Pforzheim;CFRP;B-W;
24374;EC Eppelheim;ECEPP;B-W;
31729;Eis-Sport-Club Ravensburg e.V.;ESCRA;B-W;
39683;Eiskunstlauf Senden e.V.;EKLS;B-W;
29532;Eislaufverein Ulm / Neu-Ulm e.V.;ELVU;B-W;
47595;Eissportclub Herrischried e.V.;ESCHER;B-W;
24361;Eissportgemeinschaft Freiburg e.V.;ESGF;B-W;
33434;Eissportverein Senden e.V.;EVSE;B-W;
34623;EKV Balingen e.V.;EKVB;B-W;
24395;ERC Göppingen e.V.;ERCGP;B-W;
24406;ERC Waldbronn e.V.;ERCWA;B-W;
46675;ESC Hügelsheim 09 e.V.;ESHÜ;B-W;
24383;ESG Esslingen e.V.;ESGE;B-W;
29464;EV Hotzenwald-Herrischried e.V.;EVH;B-W;
24902;Freiburger RSC e. V.;FRSC;B-W;
24451;Konstanzer REC e.V.;KREC;B-W;
24458;Mannheimer ERC e.V.;MERC;B-W;
24467;REV Heilbronn von 1934 e.V.;REVH;B-W;
24485;SERC 04 Schwenningen e.V.;SERCS;B-W;
24478;Stuttgarter ERC 1911 e.V.;SERC;B-W;
24486;TEC Waldau Stuttgart e.V.;TECW;B-W;
28136;TSG Reutlingen 1843 e.V.;TSGR;B-W;
27933;tus Stuttgart Eissport e.V.;TUSST;B-W;
38270;TV Unterboihingen e.V.;TVU;B-W;
24439;1. EV Weiden e.V.;EVWEI;BAY;
28763;Bad Wörishofer EKV e.V.;BADW;BAY;
31808;Bayreuther Turnerschaft 1861 e.V.;BAYTS;BAY;
24364;DEC Inzell e.V.;DECI;BAY;
34085;Deggendorfer Schlittschuh-Club e.V.;DEGSC;BAY;
27975;DJK-SV Ost Memmingen e.V.;DJKM;BAY;
24380;EC Oberstdorf e.V.;ECO;BAY;
24381;EC Pfaffenhofen e.V.;ECPFA;BAY;
48026;EC Pirouette München;ECPM;BAY;
26469;EHC Klostersee Grafing e.V.;EHCK;BAY;
24373;Eisclub Bad Tölz e.V.;ECBT;BAY;
24423;Eiskunstlauf-Verein Holzkirchen e.V.;EKVH;BAY;
45552;Eiskunstlaufverein Berchtesgaden e.V.;EKLVBG;BAY;
24377;Eislauf Club Nürnberg e.V.;ECNÜ;BAY;
24433;Eislaufverein Landshut e.V.;EVLH;BAY;
24413;Eissport-Club Dorfen e.V.;ESCDO;BAY;
35902;Eissport-Club Haßfurt e.V.;ESCHAS;BAY;
24425;Eissport-Verein Augsburg e.V.;EVAU;BAY;
37771;Eissportclub Kempten e.V.;ESCKE;BAY;
32510;Eissportclub Regensburg e.V.;ECRE;BAY;
24429;EKV Füssen e.V.;EKVF;BAY;
35447;EKV Mittenwald e.V.;EKVM;BAY;
25029;ERC Bad Aibling e.V.;ERCBA;BAY;
24394;ERC Fürstenfeldbruck e.V.;ERCFÜ;BAY;
24398;ERC Ingolstadt "Panther" e.V.;ERCI;BAY;
24401;ERC München e.V.;ERCM;BAY;
29770;ERC Sonthofen 1999 e.V.;ERCSO;BAY;
24402;ERSC Ottobrunn e.V.;ERSCO;BAY;
28467;ERV Schweinfurt e.V.;ERVS;BAY;
31798;ESC Amberg e.V.;ESCAM;BAY;
24414;ESC Höchstadt/Aisch;ESCHÖ;BAY;
41114;ESC River Rats Geretsried e.V.;ESCRRG;BAY;
24382;ESC Vilshofen e.V.;ESCV;BAY;
26377;ESV Buchloe;ESVBU;BAY;
24418;ESV Burgau 2000 e.V.;ESVB;BAY;
24419;ESV Kaufbeuren e.V.;ESVK;BAY;
28104;EV Berchtesgaden e.V.;EVBE;BAY;
24437;EV Rosenheim 1978 e.V.;EVRO;BAY;
39103;Fun on Ice Regen e.V.;FUNREG;BAY;
40739;Hockey Club Landsberg e.V.;HCL;BAY;
47931;Munich Synchro Family e.V.;MSF;BAY;
24459;Münchener EV v. 1883 e.V.;MEV;BAY;
27718;SC Bad Kissingen e.V.;SCBA;BAY;
